id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
21601,8,40,28,427,40.4215456674,23,135,57,13,2,1,4.04215456674,2.06538724091,18,9,3,15.25,8.85851083906,19,37,37,3,16,0,6,29,0,60,7,27,43,6,30,47,16,7,8,5,3,3,4,9.82440490145,164,5.07737804878,15.0,173,2.46820809249
21603,8,35,27,474,39.0717299578,26,156,57,10,1,0,3.90717299578,1.98190312142,21,11,5,17.5555555556,8.50852876403,17,47,51,5,20,1,3,26,0,82,10,5,50,14,29,44,9,12,13,5,1,3,4,13.7056821673,187,5.26417112299,15.0,226,2.09734513274
21604,8,33,32,494,43.5425101215,27,196,83,24,6,1,4.35425101215,2.34239785989,21,7,5,15.5625,11.2997165341,15,47,52,13,14,1,3,39,0,67,18,12,53,12,34,39,3,3,25,7,2,6,8,11.7817506404,200,5.2026,10.0,200,2.47
21605,8,36,16,304,44.4736842105,9,124,56,22,5,2,4.44736842105,2.37642289823,13,7,4,19.0,9.89949493661,11,33,40,2,10,0,2,24,1,36,16,7,22,4,24,13,11,7,14,9,3,1,3,6.02960601642,105,5.60428571429,0,153,1.98692810458
21606,8,36,24,430,39.023255814,31,123,50,11,3,2,3.9023255814,1.92511173315,20,10,3,17.9166666667,9.84004008574,30,33,39,5,18,1,5,25,1,55,5,36,44,11,45,51,8,11,3,1,1,3,3,9.77273552156,136,5.13522058824,24.0,171,2.51461988304
21607,8,48,59,818,42.9951100244,37,308,155,50,13,7,4.29951100244,2.37119076842,40,13,2,13.8644067797,6.13259595299,28,84,115,9,26,3,6,48,0,130,32,52,76,34,40,87,19,18,4,5,0,1,5,18.545944546,286,5.35734265734,19.0,319,2.56426332288
21608,8,40,26,553,43.2730560579,3,211,95,28,11,3,4.32730560579,2.40988216282,24,14,8,21.2692307692,10.2377795531,25,53,71,14,21,2,4,40,2,69,37,4,49,14,32,3,11,3,27,25,4,1,4,13.0849401659,245,5.35567346939,0,179,3.08938547486
21609,8,40,38,664,43.1626506024,9,246,126,49,15,4,4.31626506024,2.50537411438,31,16,5,17.4736842105,7.02902569465,29,54,73,12,33,2,4,45,2,85,42,13,76,19,35,24,8,8,31,19,4,3,2,15.5257531987,271,5.7604797048,0,279,2.37992831541
21610,8,40,39,849,40.5064782097,6,292,127,23,3,0,4.05064782097,2.07034945542,32,25,12,21.7692307692,13.2905625635,35,89,103,9,25,6,6,41,2,137,58,5,58,40,43,62,17,23,20,10,5,6,7,119.511377921,354,5.44833333333,11.0,326,2.60429447853
21611,8,42,53,847,42.8925619835,63,327,137,42,9,5,4.28925619835,2.19286728741,40,16,7,15.9811320755,7.59217712092,27,100,103,7,24,7,12,69,1,131,26,93,66,14,54,66,22,14,6,24,5,5,5,18.0247733209,309,5.4627184466,22.0,342,2.47660818713
21613,8,40,39,754,41.3660477454,28,276,109,31,8,4,4.13660477454,2.19347387351,35,20,6,19.3333333333,7.55266410234,33,59,91,13,23,2,5,56,2,81,39,39,72,18,51,42,23,12,32,14,4,4,12,19.278345357,277,5.32631768953,0,319,2.36363636364
21615,8,32,14,766,39.817232376,78,249,86,27,5,2,3.9817232376,1.96895650188,14,12,10,54.7142857143,39.5626601941,54,53,73,4,24,7,13,72,2,98,9,96,68,12,68,98,17,12,13,7,0,2,6,19.6590139513,251,5.01270916335,28.0,269,2.84758364312
21617,8,36,49,710,40.3521126761,20,227,92,32,9,6,4.03521126761,2.16919051098,40,11,1,14.5102040816,5.41397454432,32,75,81,6,29,8,10,47,2,91,25,18,69,20,50,85,14,12,0,0,1,4,4,16.8088514614,268,5.3123880597,16.0,261,2.72030651341
21618,8,40,41,717,38.9121338912,51,249,72,12,2,0,3.89121338912,1.86316643596,39,14,2,17.487804878,5.58797468096,27,50,80,7,21,4,1,48,1,81,25,59,82,20,63,93,26,9,6,1,3,3,8,20.1598546943,246,5.05081300813,37.0,212,3.3820754717
21619,8,10,1,4,45.0,1,1,1,1,0,0,4.5,3.31662479036,0,0,0,4.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.14180567188,1,3.69,0,4,1.0
21620,8,33,32,788,39.6700507614,18,243,93,22,2,0,3.96700507614,1.9080322867,28,20,14,24.625,14.1548357461,55,57,77,15,26,6,6,73,0,76,35,17,96,16,59,61,27,16,29,9,0,1,8,17.3331974209,313,4.82249201278,18.0,260,3.03076923077
21621,8,44,44,834,41.8105515588,85,316,108,31,9,4,4.18105515588,2.02257982226,35,19,8,18.9545454545,10.2844864314,34,54,83,19,24,6,15,57,0,114,17,105,60,37,69,82,27,10,11,18,3,6,11,19.443009957,322,4.78816770186,19.0,285,2.92631578947
21623,8,35,30,764,38.7041884817,9,218,83,21,4,0,3.87041884817,1.93273906572,29,22,10,25.4666666667,11.612445431,43,71,77,7,26,2,13,37,1,115,23,10,68,39,47,87,30,12,5,7,2,3,6,19.5560530368,287,5.22404181185,15.0,282,2.70921985816
21624,8,30,23,816,38.8602941176,65,230,80,25,11,6,3.88602941176,2.05459256191,15,12,11,35.9565217391,38.2502949814,35,68,74,10,57,12,10,46,0,119,32,81,69,22,52,82,11,9,14,7,1,6,3,17.0377606415,270,5.17751851852,29.0,297,2.74747474747
21626,8,35,28,844,40.8767772512,62,296,102,29,4,1,4.08767772512,1.99569876997,25,21,16,30.1785714286,15.7027148959,54,62,86,24,20,11,6,51,1,95,32,86,112,11,63,48,7,8,36,25,2,4,8,18.5607130978,321,5.11981308411,0,308,2.74025974026
21628,8,32,34,545,39.4311926606,46,166,58,9,4,1,3.94311926606,1.90454019137,21,10,5,16.1176470588,10.3006701835,26,45,51,10,15,5,5,41,1,82,27,47,56,10,48,45,9,2,14,6,1,0,3,13.0690131037,220,4.95940909091,9.0,198,2.75252525253
21629,8,40,38,816,43.9460784314,72,312,162,48,13,4,4.39460784314,2.39860293553,26,17,11,21.5526315789,22.2056149471,37,87,104,8,24,5,11,53,1,112,31,87,59,16,52,72,25,23,8,14,7,5,5,17.011376608,289,5.32273356401,17.0,336,2.42857142857
21630,8,40,41,562,42.1174377224,29,192,92,27,14,10,4.21174377224,2.43042307266,30,9,4,13.7073170732,8.00988384082,22,48,70,10,9,4,4,35,0,71,17,33,67,19,51,48,14,11,8,13,1,5,8,15.2571820198,199,5.26206030151,15.0,231,2.4329004329
21633,8,40,30,468,42.4358974359,15,163,73,30,12,6,4.24358974359,2.47048130502,23,10,0,15.6,6.12970907412,12,38,56,9,11,1,4,37,0,54,29,21,43,13,33,16,10,10,27,17,5,2,5,12.6458061959,189,5.51201058201,0,209,2.23923444976
